para_name,register_address,dimension
GEN_V_L1-N,40001,V
GEN_V_L2-N,40002,V
GEN_V_L3-N,40003,V
GEN_V_L1-L2,40005,V
GEN_V_L2-L3,40006,V
GEN_V_L3-L1,40007,V
GEN_I_L1,40008,A
GEN_I_L2,40009,A
GEN_I_L3,40010,A
GEN_RPM,40011,RPM
GEN_FREQ,40012,Hz
GEN_kW,40014,kW
GEN_kW_L1,40015,kW
GEN_kW_L2,40016,kW
GEN_kW_L3,40017,kW
GEN_NOM_kVA,40018,kVA
GEN_kVAr,40019,kVAr
GEN_KVAr_L1,40020,kVAr
GEN_kVAr_L2,40021,kVAr
GEN_kVAr_L3,40022,kVAr
GEN_PF,40023,UNIT
GEN_PF_L1,40024,UNIT
GEN_PF_L2,40025,UNIT
GEN_PF_L3,40026,UNIT
GEN_kVA,40032,kVA
GEN_kVA_L1,40033,kVA
GEN_kVA_L2,40034,kVA
GEN_kVA_L3,40035,kVA
GEN_E_FAULT,40048,A
BAT_VOLT,40051,V
CHR_VOLT,40053,V
OIL_PRESS,40054,BAR
ENG_TEMP,40055,DEG CELCIUS
FUEL_LEVEL,40056,%

